scheme_code,scheme_name,fund_house,category,nav,captured_at
149676,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Income Distribution CUM Capital Withdrawal (IDCW),Sundaram Mutual Fund,Other,17.1160,2026-03-25T16:57:25.734743
149678,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),Sundaram Mutual Fund,Other,24.9648,2026-03-25T16:57:25.734743
149675,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund)- Income Distribution CUM Capital Withdrawal (IDCW),Sundaram Mutual Fund,Other,14.7835,2026-03-25T16:57:25.734743
101906,Tata Equity Savings Fund -Regular Plan-Growth Option,Tata Mutual Fund,Other,56.3583,2026-03-25T16:57:25.734743
119960,Tata Equity Savings Fund- Direct Plan- Growth Option,Tata Mutual Fund,Other,63.7493,2026-03-25T16:57:25.734743
102118,Tata Equity Savings Fund- Regular Plan - Periodic Payout of IDCW Option,Tata Mutual Fund,Other,26.9991,2026-03-25T16:57:25.734743
101609,TATA Equity Savings Fund- Regular Plan -Monthly Payout of IDCW option,Tata Mutual Fund,Other,17.5712,2026-03-25T16:57:25.734743
119958,Tata Equity Savings Fund-Direct Plan - Monthly Payout of IDCW Option,Tata Mutual Fund,Other,21.6849,2026-03-25T16:57:25.734743
119959,Tata Equity Savings Fund-Direct Plan - Periodic Payout of IDCWS Option,Tata Mutual Fund,Other,31.1493,2026-03-25T16:57:25.734743
144312,Union Equity Savings Fund - Direct Plan - Growth Option,Union Mutual Fund,Other,17.31,2026-03-25T16:57:25.734743
144313,Union Equity Savings Fund - Direct Plan - IDCW Option,Union Mutual Fund,Other,17.31,2026-03-25T16:57:25.734743
144310,Union Equity Savings Fund - Regular Plan - Growth Option,Union Mutual Fund,Other,16.60,2026-03-25T16:57:25.734743
144311,Union Equity Savings Fund - Regular Plan - IDCW Option,Union Mutual Fund,Other,16.60,2026-03-25T16:57:25.734743
144490,UTI Equity Savings Fund - Direct Plan - Growth Option,UTI Mutual Fund,Other,19.6395,2026-03-25T16:57:25.734743
144491,UTI Equity Savings Fund - Direct Plan - IDCW,UTI Mutual Fund,Other,19.6395,2026-03-25T16:57:25.734743
144489,UTI Equity Savings Fund - Direct Plan - Monthly IDCW,UTI Mutual Fund,Other,19.6406,2026-03-25T16:57:25.734743
144488,UTI Equity Savings Fund - Direct Plan - Quarterly IDCW,UTI Mutual Fund,Other,19.6394,2026-03-25T16:57:25.734743
144484,UTI Equity Savings Fund - Regular Plan - Growth Option,UTI Mutual Fund,Other,18.336,2026-03-25T16:57:25.734743
144485,UTI Equity Savings Fund - Regular Plan - IDCW,UTI Mutual Fund,Other,18.336,2026-03-25T16:57:25.734743
144486,UTI Equity Savings Fund - Regular Plan - Monthly IDCW,UTI Mutual Fund,Other,18.3361,2026-03-25T16:57:25.734743
144487,UTI Equity Savings Fund - Regular Plan - Quarterly IDCW,UTI Mutual Fund,Other,18.336,2026-03-25T16:57:25.734743
153355,WhiteOak Capital Equity Savings Fund Direct Plan Growth,WhiteOak Capital Mutual Fund,Other,11.147,2026-03-25T16:57:25.734743
153356,WhiteOak Capital Equity Savings Fund Regular Plan Growth,WhiteOak Capital Mutual Fund,Other,10.977,2026-03-25T16:57:25.734743
153774,360 ONE Multi Asset Allocation Fund - Direct Plan - Growth,360 ONE Mutual Fund,Other,11.5842,2026-03-25T16:57:25.734743
153773,360 ONE Multi Asset Allocation Fund - Direct Plan - IDCW,360 ONE Mutual Fund,Other,11.5842,2026-03-25T16:57:25.734743
153772,360 ONE Multi Asset Allocation Fund - Regular Plan - Growth,360 ONE Mutual Fund,Other,11.4746,2026-03-25T16:57:25.734743
153775,360 ONE Multi Asset Allocation Fund - Regular Plan - IDCW,360 ONE Mutual Fund,Other,11.4746,2026-03-25T16:57:25.734743
151307,Aditya Birla Sun Life Multi Asset Allocation Fund-Direct Growth,Aditya Birla Sun Life Mutual Fund,Other,16.1028,2026-03-25T16:57:25.734743
151308,Aditya Birla Sun Life Multi Asset Allocation Fund-Direct IDCW,Aditya Birla Sun Life Mutual Fund,Other,14.557,2026-03-25T16:57:25.734743
151309,Aditya Birla Sun Life Multi Asset Allocation Fund-Regular Growth,Aditya Birla Sun Life Mutual Fund,Other,15.399,2026-03-25T16:57:25.734743
151310,Aditya Birla Sun Life Multi Asset Allocation Fund-Regular IDCW,Aditya Birla Sun Life Mutual Fund,Other,12.9663,2026-03-25T16:57:25.734743
120524,Axis Multi Asset Allocation Fund - Direct Plan - Growth Option,Axis Mutual Fund,Other,48.8922,2026-03-25T16:57:25.734743
120523,Axis Multi Asset Allocation Fund - Direct Plan - Monthly IDCW,Axis Mutual Fund,Other,26.1881,2026-03-25T16:57:25.734743
113064,Axis Multi Asset Allocation Fund - Regular Plan - Growth Option,Axis Mutual Fund,Other,41.8525,2026-03-25T16:57:25.734743
113065,Axis Multi Asset Allocation Fund - Regular Plan - Monthly IDCW,Axis Mutual Fund,Other,18.9262,2026-03-25T16:57:25.734743
152639,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,Bajaj Finserv Mutual Fund,Other,11.7843,2026-03-25T16:57:25.734743
152641,Bajaj Finserv Multi Asset Allocation Fund - Direct IDCW,Bajaj Finserv Mutual Fund,Other,11.7843,2026-03-25T16:57:25.734743
152642,Bajaj Finserv Multi Asset Allocation Fund - Regular Growth,Bajaj Finserv Mutual Fund,Other,11.4672,2026-03-25T16:57:25.734743
152640,Bajaj Finserv Multi Asset Allocation Fund - Regular IDCW,Bajaj Finserv Mutual Fund,Other,11.4672,2026-03-25T16:57:25.734743
152324,Bandhan Multi Asset Allocation Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other,13.4562,2026-03-25T16:57:25.734743
152323,Bandhan Multi Asset Allocation Fund - Direct Plan - IDCW,Bandhan Mutual Fund,Other,13.4562,2026-03-25T16:57:25.734743
152326,Bandhan Multi Asset Allocation Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other,13.0204,2026-03-25T16:57:25.734743
152325,Bandhan Multi Asset Allocation Fund - Regular Plan - IDCW,Bandhan Mutual Fund,Other,13.0204,2026-03-25T16:57:25.734743
152396,Bank of India Multi Asset Allocation Fund-Direct Plan-Growth,Bank of India Mutual Fund,Other,12.0148,2026-03-25T16:57:25.734743
152399,Bank of India Multi Asset Allocation Fund-Direct Plan-IDCW,Bank of India Mutual Fund,Other,12.0114,2026-03-25T16:57:25.734743
152398,Bank of India Multi Asset Allocation Fund-Regular Plan-Growth,Bank of India Mutual Fund,Other,11.7633,2026-03-25T16:57:25.734743
152395,Bank of India Multi Asset Allocation Fund-Regular Plan-IDCW,Bank of India Mutual Fund,Other,11.7644,2026-03-25T16:57:25.734743
150865,Baroda BNP Paribas Multi Asset Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Other,15.7469,2026-03-25T16:57:25.734743
150866,Baroda BNP Paribas Multi Asset Fund - Direct Plan - IDCW Option,Baroda BNP Paribas Mutual Fund,Other,15.2993,2026-03-25T16:57:25.734743
150863,Baroda BNP Paribas Multi Asset Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Other,15.0517,2026-03-25T16:57:25.734743
150864,Baroda BNP Paribas Multi Asset Fund - Regular Plan - IDCW Option,Baroda BNP Paribas Mutual Fund,Other,14.3719,2026-03-25T16:57:25.734743
153465,Canara Robeco Multi Asset Allocation Fund - Direct Plan - Growth,Canara Robeco Mutual Fund,Other,10.4300,2026-03-25T16:57:25.734743
153468,Canara Robeco Multi Asset Allocation Fund - Direct Plan - IDCW,Canara Robeco Mutual Fund,Other,10.4300,2026-03-25T16:57:25.734743
153466,Canara Robeco Multi Asset Allocation Fund - Regular Plan - Growth,Canara Robeco Mutual Fund,Other,10.2900,2026-03-25T16:57:25.734743
153467,Canara Robeco Multi Asset Allocation Fund - Regular Plan - IDCW,Canara Robeco Mutual Fund,Other,10.2900,2026-03-25T16:57:25.734743
154232,Capitalmind Multi Asset Allocation Fund-Direct-Growth,Capitalmind Mutual Fund,Other,9.9840,2026-03-25T16:57:25.734743
154212,Capitalmind Multi Asset Allocation Fund-Direct-IDCW,Capitalmind Mutual Fund,Other,9.9840,2026-03-25T16:57:25.734743
154231,Capitalmind Multi Asset Allocation Fund-Regular-Growth,Capitalmind Mutual Fund,Other,9.9805,2026-03-25T16:57:25.734743
154213,Capitalmind Multi Asset Allocation Fund-Regular-IDCW,Capitalmind Mutual Fund,Other,9.9805,2026-03-25T16:57:25.734743
152056,DSP Multi Asset Allocation Fund - Direct - Growth,DSP Mutual Fund,Other,15.7701,2026-03-25T16:57:25.734743
152055,DSP Multi Asset Allocation Fund - Direct - IDCW,DSP Mutual Fund,Other,15.0261,2026-03-25T16:57:25.734743
152053,DSP Multi Asset Allocation Fund - Regular - Growth,DSP Mutual Fund,Other,15.2519,2026-03-25T16:57:25.734743
152054,DSP Multi Asset Allocation Fund - Regular - IDCW,DSP Mutual Fund,Other,13.7573,2026-03-25T16:57:25.734743
151792,Edelweiss Multi Asset Allocation Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Other,12.2672,2026-03-25T16:57:25.734743
151793,Edelweiss Multi Asset Allocation Fund - Direct Plan - IDCW Option,Edelweiss Mutual Fund,Other,12.2672,2026-03-25T16:57:25.734743
151795,Edelweiss Multi Asset Allocation Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Other,12.1591,2026-03-25T16:57:25.734743
151794,Edelweiss Multi Asset Allocation Fund - Regular Plan - IDCW Option,Edelweiss Mutual Fund,Other,12.1591,2026-03-25T16:57:25.734743
153732,Franklin India Multi Asset Allocation Fund- Direct- IDCW,Franklin Templeton Mutual Fund,Other,10.3578,2026-03-25T16:57:25.734743
153731,Franklin India Multi Asset Allocation Fund- Direct-Growth,Franklin Templeton Mutual Fund,Other,10.3578,2026-03-25T16:57:25.734743
153733,Franklin India Multi Asset Allocation Fund- Growth,Franklin Templeton Mutual Fund,Other,10.2461,2026-03-25T16:57:25.734743
153730,Franklin India Multi Asset Allocation Fund- IDCW,Franklin Templeton Mutual Fund,Other,10.2461,2026-03-25T16:57:25.734743
153821,Groww Multi Asset Allocation Fund Direct Growth,Groww Mutual Fund,Other,9.7015,2026-03-25T16:57:25.734743
153852,Groww Multi Asset Allocation Fund Direct IDCW,Groww Mutual Fund,Other,9.6988,2026-03-25T16:57:25.734743
153851,Groww Multi Asset Allocation Fund Regular Growth,Groww Mutual Fund,Other,9.6163,2026-03-25T16:57:25.734743
153850,Groww Multi Asset Allocation Fund Regular IDCW,Groww Mutual Fund,Other,9.6165,2026-03-25T16:57:25.734743
103131,HDFC Multi-Asset Fund - Growth Option,HDFC Mutual Fund,Other,71.56,2026-03-25T16:57:25.734743
119131,HDFC Multi-Asset Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Other,80.436,2026-03-25T16:57:25.734743
103130,HDFC Multi-Asset Fund - IDCW Option,HDFC Mutual Fund,Other,16.286,2026-03-25T16:57:25.734743
119130,HDFC Multi-Asset Fund - IDCW Option - Direct Plan,HDFC Mutual Fund,Other,20.497,2026-03-25T16:57:25.734743
152380,HSBC Multi Asset Allocation Fund - Direct - Growth,HSBC Mutual Fund,Other,12.893,2026-03-25T16:57:25.734743
152381,HSBC Multi Asset Allocation Fund - Direct - IDCW,HSBC Mutual Fund,Other,12.5671,2026-03-25T16:57:25.734743
152378,HSBC Multi Asset Allocation Fund - Regular - Growth,HSBC Mutual Fund,Other,12.5347,2026-03-25T16:57:25.734743
152379,HSBC Multi Asset Allocation Fund - Regular - IDCW,HSBC Mutual Fund,Other,11.4431,2026-03-25T16:57:25.734743
120334,ICICI Prudential Multi-Asset Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Other,846.1027,2026-03-25T16:57:25.734743
120335,ICICI Prudential Multi-Asset Fund - Direct Plan - IDCW,ICICI Prudential Mutual Fund,Other,56.7240,2026-03-25T16:57:25.734743
101144,ICICI Prudential Multi-Asset Fund - Growth,ICICI Prudential Mutual Fund,Other,765.3306,2026-03-25T16:57:25.734743
101143,ICICI Prudential Multi-Asset Fund - IDCW,ICICI Prudential Mutual Fund,Other,33.3307,2026-03-25T16:57:25.734743
115269,ICICI Prudential Multi-Asset Fund- Institutional Growth Option,ICICI Prudential Mutual Fund,Other,22.849,2026-03-25T16:57:25.734743
104898,ICICI Prudential Multi-Asset Fund-Institutional Option - I,ICICI Prudential Mutual Fund,Other,43.0129,2026-03-25T16:57:25.734743
153047,Invesco India Multi Asset Allocation Fund - Direct Plan - Growth,Invesco Mutual Fund,Other,11.82,2026-03-25T16:57:25.734743
153049,Invesco India Multi Asset Allocation Fund - Direct Plan - IDCW,Invesco Mutual Fund,Other,11.82,2026-03-25T16:57:25.734743
153046,Invesco India Multi Asset Allocation Fund - Regular Plan - Growth,Invesco Mutual Fund,Other,11.62,2026-03-25T16:57:25.734743
153048,Invesco India Multi Asset Allocation Fund - Regular Plan - IDCW,Invesco Mutual Fund,Other,11.62,2026-03-25T16:57:25.734743
152064,Kotak Multi Asset Allocation Fund - Direct Plan - Growth Option,Kotak Mahindra Mutual Fund,Other,15.337,2026-03-25T16:57:25.734743
152063,Kotak Multi Asset Allocation Fund - Direct Plan - IDCW Option,Kotak Mahindra Mutual Fund,Other,14.726,2026-03-25T16:57:25.734743
152065,Kotak Multi Asset Allocation Fund - Regular Plan - Growth Option,Kotak Mahindra Mutual Fund,Other,14.819,2026-03-25T16:57:25.734743
152066,Kotak Multi Asset Allocation Fund - Regular Plan - IDCW Option,Kotak Mahindra Mutual Fund,Other,14.23,2026-03-25T16:57:25.734743
153246,LIC MF Multi Asset Allocation Fund-Direct Plan-Growth,LIC Mutual Fund,Other,11.2712,2026-03-25T16:57:25.734743
153247,LIC MF Multi Asset Allocation Fund-Direct Plan-IDCW,LIC Mutual Fund,Other,11.2712,2026-03-25T16:57:25.734743
153248,LIC MF Multi Asset Allocation Fund-Regular Plan-Growth,LIC Mutual Fund,Other,11.0737,2026-03-25T16:57:25.734743
153249,LIC MF Multi Asset Allocation Fund-Regular Plan-IDCW,LIC Mutual Fund,Other,11.0737,2026-03-25T16:57:25.734743
152445,Mahindra Manulife Multi Asset Allocation Fund - Direct Plan - IDCW,Mahindra Manulife Mutual Fund,Other,12.4537,2026-03-25T16:57:25.734743
152444,Mahindra Manulife Multi Asset allocation Fund - Regular Plan - IDCW,Mahindra Manulife Mutual Fund,Other,12.0287,2026-03-25T16:57:25.734743
152443,Mahindra Manulife Multi Asset Allocation Fund- Direct Plan - Growth,Mahindra Manulife Mutual Fund,Other,13.2360,2026-03-25T16:57:25.734743
152441,Mahindra Manulife Multi Asset Allocation Fund- Regular Plan - Growth,Mahindra Manulife Mutual Fund,Other,12.8056,2026-03-25T16:57:25.734743
152344,Mirae Asset Multi Asset Allocation Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Other,13.066,2026-03-25T16:57:25.734743
152345,Mirae Asset Multi Asset Allocation Fund - Direct Plan - IDCW,Mirae Asset Mutual Fund,Other,13.065,2026-03-25T16:57:25.734743
152347,Mirae Asset Multi Asset Allocation Fund - Regular Plan - Growth,Mirae Asset Mutual Fund,Other,12.628,2026-03-25T16:57:25.734743
152346,Mirae Asset Multi Asset Allocation Fund - Regular Plan - IDCW,Mirae Asset Mutual Fund,Other,12.622,2026-03-25T16:57:25.734743
148457,Nippon India Multi Asset Allocation Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other,24.7265,2026-03-25T16:57:25.734743
148458,NIPPON INDIA MULTI ASSET ALLOCATION FUND - DIRECT Plan - IDCW Option,Nippon India Mutual Fund,Other,24.3015,2026-03-25T16:57:25.734743
148460,NIPPON INDIA MULTI ASSET ALLOCATION FUND - IDCW Option,Nippon India Mutual Fund,Other,22.5225,2026-03-25T16:57:25.734743
148459,Nippon India Multi Asset Allocation Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other,22.9476,2026-03-25T16:57:25.734743
153987,PGIM India Multi Asset Allocation Fund - Direct Plan - Growth Option,PGIM India Mutual Fund,Other,9.83,2026-03-25T16:57:25.734743
153990,PGIM India Multi Asset Allocation Fund - Direct Plan - IDCW Option,PGIM India Mutual Fund,Other,9.83,2026-03-25T16:57:25.734743
153988,PGIM India Multi Asset Allocation Fund - Regular Plan - Growth Option,PGIM India Mutual Fund,Other,9.78,2026-03-25T16:57:25.734743
153989,PGIM India Multi Asset Allocation Fund - Regular Plan - IDCW Option,PGIM India Mutual Fund,Other,9.78,2026-03-25T16:57:25.734743
120820,quant Multi Asset Allocation Fund - IDCW Option - Direct Plan,quant Mutual Fund,Other,154.7862,2026-03-25T16:57:25.734743
101071,quant Multi Asset Allocation Fund - IDCW Option - Regular Plan,quant Mutual Fund,Other,142.3287,2026-03-25T16:57:25.734743
101072,quant Multi Asset Allocation Fund-GROWTH OPTION - Regular Plan,quant Mutual Fund,Other,155.2635,2026-03-25T16:57:25.734743
120821,quant Multi Asset Allocation Fund-GROWTH OPTION-Direct Plan,quant Mutual Fund,Other,167.9549,2026-03-25T16:57:25.734743
152474,Quantum Multi Asset Allocation Fund - Direct Plan Growth Option,Quantum Mutual Fund,Other,11.78,2026-03-25T16:57:25.734743
152475,Quantum Multi Asset Allocation Fund - Regular Plan Growth Option,Quantum Mutual Fund,Other,11.41,2026-03-25T16:57:25.734743
153092,Samco Multi Asset Allocation Fund - Direct Plan - Growth,Samco Mutual Fund,Other,11.77,2026-03-25T16:57:25.734743
153093,Samco Multi Asset Allocation Fund - Regular Plan - Growth,Samco Mutual Fund,Other,11.53,2026-03-25T16:57:25.734743
119840,SBI Multi Asset Allocation Fund - Direct Plan - Annual Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Other,40.0889,2026-03-25T16:57:25.734743
119843,SBI MULTI ASSET ALLOCATION FUND - DIRECT PLAN - GROWTH,SBI Mutual Fund,Other,70.3634,2026-03-25T16:57:25.734743
119841,SBI Multi Asset Allocation Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Other,31.5956,2026-03-25T16:57:25.734743
119842,SBI Multi Asset Allocation Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Other,33.4221,2026-03-25T16:57:25.734743
103409,SBI Multi Asset Allocation Fund - Regular Plan - Annual Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Other,35.6828,2026-03-25T16:57:25.734743
103408,SBI MULTI ASSET ALLOCATION FUND - REGULAR PLAN - GROWTH,SBI Mutual Fund,Other,63.1017,2026-03-25T16:57:25.734743
103400,SBI Multi Asset Allocation Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Other,28.2166,2026-03-25T16:57:25.734743
103401,SBI Multi Asset Allocation Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Other,28.1890,2026-03-25T16:57:25.734743
152051,Shriram Multi Asset Allocation Fund - Direct Growth,Shriram Mutual Fund,Other,12.9793,2026-03-25T16:57:25.734743
152052,Shriram Multi Asset Allocation Fund - Regular Growth,Shriram Mutual Fund,Other,12.3892,2026-03-25T16:57:25.734743
152314,Sundaram Multi Asset Allocation Fund Direct Plan Growth,Sundaram Mutual Fund,Other,12.8152,2026-03-25T16:57:25.734743
152316,Sundaram Multi Asset Allocation Fund Direct Plan IDCW Payout,Sundaram Mutual Fund,Other,12.8152,2026-03-25T16:57:25.734743
152312,Sundaram Multi Asset Allocation Fund Direct Plan IDCW Reinvestment,Sundaram Mutual Fund,Other,12.8152,2026-03-25T16:57:25.734743
152311,Sundaram Multi Asset Allocation Fund Regular Plan Growth,Sundaram Mutual Fund,Other,12.3972,2026-03-25T16:57:25.734743
152315,Sundaram Multi Asset Allocation Fund Regular Plan IDCW Payout,Sundaram Mutual Fund,Other,12.3972,2026-03-25T16:57:25.734743
152313,Sundaram Multi Asset Allocation Fund Regular Plan IDCW Reinvestment,Sundaram Mutual Fund,Other,12.3972,2026-03-25T16:57:25.734743
148049,Tata Multi Asset Allocation Fund-Direct Plan-Dividend Payout,Tata Mutual Fund,Other,25.9852,2026-03-25T16:57:25.734743
148052,Tata Multi Asset Allocation Fund-Direct Plan-Dividend Reinvestment,Tata Mutual Fund,Other,25.9852,2026-03-25T16:57:25.734743
148053,Tata Multi Asset Allocation Fund-Direct Plan-Growth,Tata Mutual Fund,Other,25.9852,2026-03-25T16:57:25.734743
148054,Tata Multi Asset Allocation Fund-Regular Plan-Dividend Payout,Tata Mutual Fund,Other,23.5045,2026-03-25T16:57:25.734743
148051,Tata Multi Asset Allocation Fund-Regular Plan-Dividend Reinvestment,Tata Mutual Fund,Other,23.5045,2026-03-25T16:57:25.734743
148050,Tata Multi Asset Allocation Fund-Regular Plan-Growth,Tata Mutual Fund,Other,23.5045,2026-03-25T16:57:25.734743
153999,The Wealth Company Multi Asset Allocation Fund - Direct Growth,The Wealth Company Mutual Fund,Other,9.914,2026-03-25T16:57:25.734743
154000,The Wealth Company Multi Asset Allocation Fund - Direct IDCW,The Wealth Company Mutual Fund,Other,9.9132,2026-03-25T16:57:25.734743
